csv_field,property,separator
file name,label,false
goes_to,goes_to,true
comes_from,comes_from,true
music,music,true
timing,duration,false
keyword,keyword,true
score,score,false
lyrics,text,false
change_spotlight,change_spotlight,true
argument,argument,false
